steps	avg_reward	std_reward
0	-1197.391886977253	318.09467428403195
1	-1293.5993416766462	319.4473951619953
2	-1215.2288160399783	288.9821720434286
3	-1281.177020873299	302.75594959622276
4	-1363.8217863522889	264.71816889559966
5	-1282.9797282811621	282.2835776192472
6	-1297.6757072754904	242.41066291673843
7	-1165.7343198998572	278.5030702031908
8	-1274.1841175995046	318.2668656219525
9	-1140.7313918500615	216.60302041176593
10	-1308.0690355318145	258.45163757519856
11	-1151.293878525221	243.9816265549794
12	-1245.942594313152	263.22678184713885
13	-1231.2332465484494	218.17826854852487
14	-1287.404508915475	267.3890797163013
15	-1240.8048692595264	247.95983142964897
16	-1290.7128382678122	276.39266536661285
17	-1245.449811396127	255.66680435598505
18	-1105.488400510134	176.67007055397985
19	-1224.3856894133608	289.8191299128819
20	-1188.9029234519837	224.3648376820142
21	-1256.3272249878544	270.77905124789476
22	-1284.0358352564167	249.2996694396711
23	-1205.1588689634164	257.54739639658135
24	-1338.3385189584178	313.5195100127019
25	-1188.5996648784683	283.3344256245021
26	-1295.3206870661506	241.07331235365297
27	-1238.5903655795396	224.80531446480197
28	-1268.6840244325517	278.3011788238675
29	-1235.9155980610456	292.2996014048939
30	-1283.8167168358166	292.73559403337435
31	-1345.3051355606012	302.27367188130745
32	-1225.9260935759362	289.4439755411579
33	-1166.3382957131482	230.2760208973327
34	-1275.3255284788577	232.8133898015725
35	-1347.9253395916023	241.4033518609929
36	-1317.841088374946	267.71464193568016
37	-1260.521329480861	262.94989107149274
38	-1184.3856369675204	312.63939812432596
39	-1201.871262121977	273.2902134664843
40	-1274.684110022801	296.13364201503765
41	-1226.04223803533	269.6117150821877
42	-1132.2860227303731	236.14600577365417
43	-1256.5802236890058	253.59786131435524
44	-1395.0155188669742	286.15320297406976
45	-1244.639140427331	290.37198726160295
46	-1189.3429249766755	271.9097273529756
47	-1233.6468673962763	295.2979810556003
48	-1214.9644311818204	279.26242319708416
49	-1063.2992225377563	246.69480961950103
50	-1223.266415542302	332.80114631173234
51	-1147.2667133505865	217.84708144712582
52	-1175.7090966616229	237.25855337453694
53	-1217.2899349490456	280.4558563339662
54	-1157.7330121931527	318.5863241561048
55	-1112.8646472665603	194.29473988611716
56	-1184.9527436399953	320.893652447767
57	-1215.5958743579447	289.5999490019066
58	-1126.3372025395252	217.21515164151236
59	-1177.5989033761598	279.7605989089284
60	-1162.783719099438	222.91565558217795
61	-1157.074982291174	234.97605524253612
62	-1039.0741199691554	224.00874603403446
63	-1164.246814179265	291.1576622252437
64	-1123.306964594787	286.7683246362908
65	-1107.0765305539999	171.40820157834193
66	-1127.177183283755	226.0148742390585
67	-1132.8939458385928	226.85428100848137
68	-1133.5080333133415	234.7552350841933
69	-1190.0558799519451	220.26481740782015
70	-1166.5901020457443	239.78261400231636
71	-1090.834936165942	178.75675576044645
72	-1157.959819377608	250.81113441130447
73	-1170.8856130632337	213.73231486225222
74	-1201.9581511739211	242.9764964608008
75	-1205.0600719623776	190.4829263497839
76	-1150.1736476667904	165.78057453647736
77	-1149.2666677548157	214.15446722624458
78	-1167.368720047662	173.4007694714274
79	-1205.9032027353921	267.96524565551675
80	-1157.336144745533	158.9017740959708
81	-1170.710532300283	133.33464325234155
82	-1169.5272212148711	133.58863793034263
83	-1236.0585464448757	214.81841530022538
84	-1164.0371443517943	142.51527676445806
85	-1215.7905215941425	157.19549197920645
86	-1257.7517821827564	196.95643221715946
87	-1247.0840419075948	168.24023959130125
88	-1215.230990930865	136.65115198770425
89	-1205.7135900481483	170.83548238208624
90	-1212.4595740476352	203.48769069334918
91	-1223.7191191974714	193.1025671147773
92	-1244.1656823399107	223.83064145709673
93	-1234.0657002967882	213.7276260686898
94	-1133.570900310044	161.2832439578454
95	-1171.74824898289	171.37686643889558
96	-1181.0975268337083	150.6112247265141
97	-1185.9614189454724	186.90859213005436
98	-1207.3582430368024	190.035513755388
99	-1134.0163258655343	171.74405022260936
100	-1188.6314681450524	190.7195049967644
