steps	avg_reward	std_reward
0	20.04	9.535114052805032
1	17.82758620689655	6.746999156801394
2	22.17391304347826	12.620384387149032
3	23.952380952380953	12.061257102909893
4	25.1	20.5082910063223
5	19.73076923076923	7.949638077430329
6	19.884615384615383	7.479854600998005
7	21.041666666666668	9.576356155773563
8	21.333333333333332	11.830985682614203
9	17.517241379310345	6.891377369233548
10	21.91304347826087	7.86800368845795
11	19.23076923076923	9.111732471876753
12	18.214285714285715	9.85015280105246
13	17.928571428571427	10.267593164308522
14	16.612903225806452	6.543538646855601
15	22.652173913043477	11.78284934777505
16	15.84375	5.500621413758631
17	16.774193548387096	7.477750556276523
18	16.733333333333334	9.493623591068316
19	16.419354838709676	7.386885473805706
20	19.037037037037038	9.263554559277033
21	16.967741935483872	7.168406809847446
22	17.551724137931036	8.286200439103773
23	14.705882352941176	5.338701162624316
24	15.818181818181818	10.29402458461997
25	14.852941176470589	6.602728281645828
26	15.117647058823529	5.8799995292234355
27	14.882352941176471	5.149327231227013
28	14.027777777777779	5.392825022972196
29	13.394736842105264	5.522868599045868
30	11.720930232558139	2.9200635656935012
31	12.585365853658537	4.450133512692091
32	13.64864864864865	5.36865888037688
33	12.21951219512195	4.667020750851197
34	12.292682926829269	4.93491247081309
35	12.268292682926829	4.510283049059049
36	11.568181818181818	2.847628417351145
37	12.071428571428571	3.528070139830645
38	11.767441860465116	3.240996181210307
39	10.91304347826087	2.263376536490499
40	10.74468085106383	2.1285104681531575
41	10.72340425531915	1.8872712222584411
42	11.177777777777777	2.7671797828506337
43	11.266666666666667	3.6478304054145205
44	10.659574468085106	2.065693389790633
45	9.980392156862745	1.393123111241695
46	10.06	2.0239565212721344
47	10.416666666666666	1.7658016750347576
48	10.08	2.3051247254758254
49	10.14	1.2650691680694777
50	10.1	3.0215889859476253
51	10.244897959183673	1.4642768256858856
52	9.49056603773585	1.057277413292219
53	9.653846153846153	1.2071042174211701
54	10.2	1.6370705543744901
55	9.452830188679245	0.9822200064015374
56	9.634615384615385	1.1270937124686617
57	9.452830188679245	1.0012452197299322
58	9.314814814814815	0.9588587752592308
59	9.49056603773585	0.7920034664835983
60	9.407407407407407	0.9132465189583668
61	9.584905660377359	1.0891222407291934
62	9.50943396226415	0.8605097547918023
63	9.38888888888889	0.9891385452647141
64	9.49056603773585	1.0749750591127634
65	9.75	1.3283158799483943
66	9.351851851851851	0.9058944302692601
67	9.433962264150944	0.8128550652278496
68	9.407407407407407	0.593748871921533
69	9.49056603773585	0.7678109414858795
70	9.38888888888889	0.8906233078822998
71	9.407407407407407	0.8055023396641312
72	9.37037037037037	0.9868824144054984
73	9.351851851851851	0.7492566045979225
74	9.452830188679245	0.8592677386215624
75	9.277777777777779	0.8258927081843612
76	9.277777777777779	0.8031573497111643
77	9.425925925925926	0.8520531163205437
78	9.452830188679245	0.7413918001656038
79	9.471698113207546	0.5697988253034528
80	9.25925925925926	0.8206859187466791
81	9.547169811320755	0.7906538430096968
82	9.73076923076923	1.1454825086027256
83	9.76923076923077	0.8461538461538463
84	9.452830188679245	0.7906538430096968
85	9.407407407407407	0.850240020981407
86	9.333333333333334	0.6382847385042254
87	9.547169811320755	0.6008182387958737
88	9.351851851851851	0.7971571574085514
89	9.333333333333334	0.9622504486493764
90	9.471698113207546	0.661723694971705
91	9.566037735849056	0.8797391114622466
92	9.38888888888889	0.8031573497111644
93	9.296296296296296	0.6839327893562738
94	9.433962264150944	0.8128550652278496
95	9.333333333333334	0.7453559924999299
96	9.60377358490566	0.7608243454209792
97	9.425925925925926	0.6266268265069862
98	9.407407407407407	0.7821745215534398
99	9.528301886792454	1.0019560790454154
100	9.452830188679245	0.7664187174184868
101	9.49056603773585	0.7920034664835984
102	9.528301886792454	1.0569406471064844
