steps	avg_reward	std_reward
0	-1213.1216348785604	223.04561424885338
1	-1194.276846630354	224.0643117521714
2	-1199.5278187000272	209.1414576511391
3	-1206.6938331442318	265.55210543424306
4	-1134.418532503274	280.263002759015
5	-1172.6873507328219	264.26060019886484
6	-1423.6859851640454	272.0169912377828
7	-1333.9050589489786	312.33351644163577
8	-1325.6282592590794	250.68535453307152
9	-1375.2048839052884	234.7279708838879
10	-1424.503580758921	248.49039009522494
11	-1405.2775767237504	243.52240242416227
12	-1535.6540847207414	236.24174853033037
13	-1510.9981128719812	184.5474250832469
14	-1424.486250818053	220.1038091915501
15	-1492.4553479521194	192.19462792661582
16	-1559.374314350079	211.52830381202128
17	-1483.0159910875957	215.32087651021664
18	-1461.8071943581954	163.67392994875686
19	-1526.768670874364	161.36038584683513
20	-1520.930265644656	154.8994172807573
21	-1566.4239393034845	176.53145372850196
22	-1554.781433045123	170.78393828067985
23	-1618.6710517855388	148.12501237009675
24	-1571.632641878353	148.74072195907652
25	-1568.5826550909908	164.3001483471992
26	-1570.6461866291447	133.4044374244389
27	-1615.4806557027225	125.49236635697675
28	-1642.104426771413	163.92548402474253
29	-1672.0523059467132	117.40400431492306
30	-1617.6649629080596	128.66020002510717
31	-1641.9669463014122	153.49293512164974
32	-1671.6048675849847	125.41558536672991
33	-1658.559844715601	146.77736711993165
34	-1675.129059236045	98.25048790031379
35	-1662.24607844072	114.82012492626346
36	-1696.347420752173	118.8613722454362
37	-1695.8388085464942	109.22381148059303
38	-1692.737668630376	84.05710997807206
39	-1687.9375725669329	130.3677470695521
40	-1669.4752654075562	114.56103941325708
41	-1694.8549208085406	107.60273009260902
42	-1700.2174780349765	92.64175506914353
43	-1678.3504179703343	152.0784975736293
44	-1726.6788893785747	87.62137243413561
45	-1706.911916804481	97.53741462552848
46	-1694.4057039983413	89.12769882411612
47	-1730.4348115411312	109.15362572207756
48	-1740.9252181114632	100.86265174070907
49	-1748.8453528305556	91.60884364631822
50	-1747.5414442686708	73.32031489555888
51	-1767.1822568106302	75.36498044667633
52	-1751.7330126116203	101.84367251499064
53	-1747.7359785981378	98.15592450389269
54	-1745.7403428136902	68.17482515093461
55	-1754.8084101766	68.56704611076961
56	-1779.4373757677643	82.517339972004
57	-1749.932204672469	85.50841721022064
58	-1727.344912051306	117.71256994622803
59	-1797.686106498609	67.39161885403429
60	-1774.814476432438	85.98366772604494
61	-1757.7042636564993	104.08561271786166
62	-1767.874345308698	76.21936718636715
63	-1796.7471040390176	60.94654419953704
64	-1757.5054385902747	85.64844875740117
65	-1777.1721941984213	64.44847823675035
66	-1733.4595882612612	81.70726285864555
67	-1750.0308109582934	96.3844226511965
68	-1754.8573437326916	73.45339090529994
69	-1752.5806437343178	115.00262346600918
70	-1748.4078382322064	78.16241009284067
71	-1768.0892658478544	67.02141320486749
72	-1748.9669314270423	68.4296070742214
73	-1745.0969868552236	64.58533960726527
74	-1732.153443517893	68.00509729013575
75	-1725.8087101339092	54.78677789493989
76	-1716.5750281467924	86.69850008680666
77	-1730.5813820482435	72.39954859142573
78	-1724.642693167674	71.52300153681163
79	-1737.8373918251177	63.16014401733063
80	-1718.5487877569833	61.76023378553535
81	-1689.7245776910008	90.03877310234805
82	-1683.5846371087691	71.24695874254607
83	-1723.1801961835204	48.68664967082341
84	-1714.6003378288392	46.29666359566776
85	-1672.453816236149	90.75881518048928
86	-1710.5487016953577	46.21521865915642
87	-1680.890455837808	56.738810693243146
88	-1674.0914802514606	44.59102818857261
89	-1655.7515007933769	89.35330997020647
90	-1684.645046102073	51.656444696559234
91	-1662.827790295801	64.08302913938469
92	-1671.4169979057065	65.24610436509178
93	-1644.4438368120975	72.671392184198
94	-1655.260563831328	50.54846391155894
